call_id,issue_type,call_duration_seconds,duration_ratio,num_turns,transcript_text,csat_score,csat_range,resolution_status,repeat_contact,emotional_arc,duration_ordinal,intent_account,intent_billing,intent_complaint,intent_delivery,intent_login,intent_network,intent_payment,intent_refund,intent_subscription,intent_technical,talk_time_ratio,interruption_count,resolution_flag,avg_agent_words,avg_customer_words,mean_sentiment,last_20_sentiment,std_sentiment,empathy_density,apology_count,transfer_count,duration_deviation,intent_account,intent_billing,intent_complaint,intent_delivery,intent_login,intent_network,intent_payment,intent_refund,intent_subscription,intent_technical,repeat_contact,call_id
1158,subscription,400,0.79,50,Turn 1: CUSTOMER: this is taking too long | Turn 2: AGENT: I will escalate this | Turn 3: CUSTOMER: why is this happening again | Turn 4: AGENT: thank you for your patience | Turn 5: CUSTOMER: finally someone answered | Turn 6: AGENT: I understand your frustration | Turn 7: CUSTOMER: finally someone answered | Turn 8: AGENT: let me check that for you | Turn 9: CUSTOMER: I don't understand the problem | Turn 10: AGENT: thanks for waiting | Turn 11: CUSTOMER: thanks for the support | Turn 12: AGENT: thank you for your patience | Turn 13: CUSTOMER: I called yesterday also | Turn 14: AGENT: I will resolve this for you | Turn 15: CUSTOMER: still confused | Turn 16: AGENT: is there anything else | Turn 17: CUSTOMER: really appreciate your help | Turn 18: AGENT: we will fix this | Turn 19: CUSTOMER: this keeps happening | Turn 20: AGENT: I appreciate your patience | Turn 21: CUSTOMER: I don't understand the problem | Turn 22: AGENT: let me verify your details | Turn 23: CUSTOMER: why is this happening again | Turn 24: AGENT: I will escalate this | Turn 25: CUSTOMER: this is annoying honestly | Turn 26: AGENT: let me check that for you | Turn 27: CUSTOMER: this is annoying honestly | Turn 28: AGENT: I can help you with that | Turn 29: CUSTOMER: this keeps happening | Turn 30: AGENT: thank you for calling | Turn 31: CUSTOMER: this is annoying honestly | Turn 32: AGENT: we are working on it | Turn 33: CUSTOMER: this is really frustrating | Turn 34: AGENT: let me verify your details | Turn 35: CUSTOMER: this is taking too long | Turn 36: AGENT: I appreciate your patience | Turn 37: CUSTOMER: this keeps happening | Turn 38: AGENT: let me verify your details | Turn 39: CUSTOMER: this keeps happening | Turn 40: AGENT: this should work now | Turn 41: CUSTOMER: my issue is still not fixed | Turn 42: AGENT: please hold for a moment | Turn 43: CUSTOMER: really appreciate your help | Turn 44: AGENT: thank you for your patience | Turn 45: CUSTOMER: I called yesterday also | Turn 46: AGENT: I will resolve this for you | Turn 47: CUSTOMER: thanks for the support | Turn 48: AGENT: your issue is important to us | Turn 49: CUSTOMER: this makes no sense | Turn 50: AGENT: I will escalate this,3,medium,unresolved,no,fall,,False,False,False,False,False,False,False,False,True,False,0,0,0,0,0,0,0,0,0,0,0,,False,False,False,False,False,False,False,False,True,False,no,1158
1425,network,435,1.08,32,Turn 1: CUSTOMER: this is really frustrating | Turn 2: AGENT: please hold for a moment | Turn 3: CUSTOMER: please check again | Turn 4: AGENT: thank you for your patience | Turn 5: CUSTOMER: finally someone answered | Turn 6: AGENT: I am looking into your issue | Turn 7: CUSTOMER: this is taking too long | Turn 8: AGENT: I am looking into your issue | Turn 9: CUSTOMER: nothing is working | Turn 10: AGENT: thanks for waiting | Turn 11: CUSTOMER: I am getting upset now | Turn 12: AGENT: happy to resolve this | Turn 13: CUSTOMER: this is taking too long | Turn 14: AGENT: I will escalate this | Turn 15: CUSTOMER: nothing is working | Turn 16: AGENT: this should work now | Turn 17: CUSTOMER: I am not happy with the service | Turn 18: AGENT: thanks for waiting | Turn 19: CUSTOMER: this is really frustrating | Turn 20: AGENT: I can help you with that | Turn 21: CUSTOMER: this is annoying honestly | Turn 22: AGENT: is there anything else | Turn 23: CUSTOMER: nothing is working | Turn 24: AGENT: this should work now | Turn 25: CUSTOMER: still confused | Turn 26: AGENT: I understand your frustration | Turn 27: CUSTOMER: nothing is working | Turn 28: AGENT: I apologize for the inconvenience | Turn 29: CUSTOMER: really appreciate your help | Turn 30: AGENT: thank you for calling | Turn 31: CUSTOMER: can you please help me | Turn 32: AGENT: we are working on it,2,low,unresolved,yes,rise,,False,False,False,False,False,True,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,,False,False,False,False,False,True,False,False,False,False,yes,1425
1157,refund,405,0.94,35,Turn 1: CUSTOMER: this is taking too long | Turn 2: AGENT: glad to help | Turn 3: CUSTOMER: this keeps happening | Turn 4: AGENT: sorry for the trouble | Turn 5: CUSTOMER: please check again | Turn 6: AGENT: I am looking into your issue | Turn 7: CUSTOMER: really appreciate your help | Turn 8: AGENT: I will resolve this for you | Turn 9: CUSTOMER: really appreciate your help | Turn 10: AGENT: we will fix this | Turn 11: CUSTOMER: this should not happen | Turn 12: AGENT: let me verify your details | Turn 13: CUSTOMER: this keeps happening | Turn 14: AGENT: glad to help | Turn 15: CUSTOMER: please check again | Turn 16: AGENT: we will fix this | Turn 17: CUSTOMER: third time calling | Turn 18: AGENT: let me verify your details | Turn 19: CUSTOMER: I called yesterday also | Turn 20: AGENT: let me verify your details | Turn 21: CUSTOMER: please check again | Turn 22: AGENT: I will escalate this | Turn 23: CUSTOMER: finally someone answered | Turn 24: AGENT: I apologize for the inconvenience | Turn 25: CUSTOMER: nothing is working | Turn 26: AGENT: thank you for calling | Turn 27: CUSTOMER: this makes no sense | Turn 28: AGENT: we will fix this | Turn 29: CUSTOMER: I waited so long | Turn 30: AGENT: I appreciate your patience | Turn 31: CUSTOMER: I am not happy with the service | Turn 32: AGENT: sorry for the trouble | Turn 33: CUSTOMER: I already tried that | Turn 34: AGENT: your issue is important to us | Turn 35: CUSTOMER: this keeps happening,4,high,resolved,no,rise,,False,False,False,False,False,False,False,True,False,False,0,0,0,0,0,0,0,0,0,0,0,,False,False,False,False,False,False,False,True,False,False,no,1157
2489,login,328,0.81,50,Turn 1: CUSTOMER: I am getting upset now | Turn 2: AGENT: glad to help | Turn 3: CUSTOMER: I am getting upset now | Turn 4: AGENT: I can help you with that | Turn 5: CUSTOMER: okay that helps | Turn 6: AGENT: thank you for your patience | Turn 7: CUSTOMER: thanks that solved it | Turn 8: AGENT: let me verify your details | Turn 9: CUSTOMER: this is really frustrating | Turn 10: AGENT: please hold for a moment | Turn 11: CUSTOMER: I am not happy with the service | Turn 12: AGENT: thanks for waiting | Turn 13: CUSTOMER: this is annoying honestly | Turn 14: AGENT: we are working on it | Turn 15: CUSTOMER: can you please help me | Turn 16: AGENT: thank you for your patience | Turn 17: CUSTOMER: why is this happening again | Turn 18: AGENT: glad to help | Turn 19: CUSTOMER: okay that helps | Turn 20: AGENT: thanks for waiting | Turn 21: CUSTOMER: okay that helps | Turn 22: AGENT: thanks for waiting | Turn 23: CUSTOMER: this is taking too long | Turn 24: AGENT: I apologize for the inconvenience | Turn 25: CUSTOMER: this makes no sense | Turn 26: AGENT: happy to resolve this | Turn 27: CUSTOMER: I don't understand the problem | Turn 28: AGENT: I understand your frustration | Turn 29: CUSTOMER: this should not happen | Turn 30: AGENT: I am looking into your issue | Turn 31: CUSTOMER: thanks for the support | Turn 32: AGENT: happy to resolve this | Turn 33: CUSTOMER: still confused | Turn 34: AGENT: I am looking into your issue | Turn 35: CUSTOMER: why is this happening again | Turn 36: AGENT: I am looking into your issue | Turn 37: CUSTOMER: I waited so long | Turn 38: AGENT: I apologize for the inconvenience | Turn 39: CUSTOMER: this makes no sense | Turn 40: AGENT: I understand your frustration | Turn 41: CUSTOMER: I waited so long | Turn 42: AGENT: thank you for your patience | Turn 43: CUSTOMER: why is this happening again | Turn 44: AGENT: thanks for waiting | Turn 45: CUSTOMER: I already tried that | Turn 46: AGENT: I appreciate your patience | Turn 47: CUSTOMER: I called yesterday also | Turn 48: AGENT: I understand your frustration | Turn 49: CUSTOMER: I already tried that | Turn 50: AGENT: I will resolve this for you,1,low,unresolved,no,rise,,False,False,False,False,True,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,,False,False,False,False,True,False,False,False,False,False,no,2489
396,delivery,701,1.4,40,Turn 1: CUSTOMER: finally someone answered | Turn 2: AGENT: we will fix this | Turn 3: CUSTOMER: this keeps happening | Turn 4: AGENT: thanks for waiting | Turn 5: CUSTOMER: I don't understand the problem | Turn 6: AGENT: thank you for your patience | Turn 7: CUSTOMER: this is taking too long | Turn 8: AGENT: thank you for your patience | Turn 9: CUSTOMER: can you please help me | Turn 10: AGENT: this should work now | Turn 11: CUSTOMER: really appreciate your help | Turn 12: AGENT: let me check that for you | Turn 13: CUSTOMER: I don't understand the problem | Turn 14: AGENT: I will escalate this | Turn 15: CUSTOMER: this is annoying honestly | Turn 16: AGENT: glad to help | Turn 17: CUSTOMER: can you please help me | Turn 18: AGENT: we are working on it | Turn 19: CUSTOMER: my issue is still not fixed | Turn 20: AGENT: is there anything else | Turn 21: CUSTOMER: this is taking too long | Turn 22: AGENT: I completely understand | Turn 23: CUSTOMER: I don't understand the problem | Turn 24: AGENT: I understand your frustration | Turn 25: CUSTOMER: finally someone answered | Turn 26: AGENT: we will fix this | Turn 27: CUSTOMER: this is taking too long | Turn 28: AGENT: let me check that for you | Turn 29: CUSTOMER: this is annoying honestly | Turn 30: AGENT: we will fix this | Turn 31: CUSTOMER: this should not happen | Turn 32: AGENT: I completely understand | Turn 33: CUSTOMER: I waited so long | Turn 34: AGENT: I will escalate this | Turn 35: CUSTOMER: this is taking too long | Turn 36: AGENT: I am looking into your issue | Turn 37: CUSTOMER: I am not happy with the service | Turn 38: AGENT: I am looking into your issue | Turn 39: CUSTOMER: I called yesterday also | Turn 40: AGENT: I will escalate this,1,low,unresolved,no,v_shape,,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,,False,False,False,True,False,False,False,False,False,False,no,396
1575,network,418,1.04,29,Turn 1: CUSTOMER: I am not happy with the service | Turn 2: AGENT: thank you for calling | Turn 3: CUSTOMER: thanks for the support | Turn 4: AGENT: I understand your frustration | Turn 5: CUSTOMER: third time calling | Turn 6: AGENT: let me check that for you | Turn 7: CUSTOMER: I called yesterday also | Turn 8: AGENT: I apologize for the inconvenience | Turn 9: CUSTOMER: I called yesterday also | Turn 10: AGENT: we will fix this | Turn 11: CUSTOMER: third time calling | Turn 12: AGENT: your issue is important to us | Turn 13: CUSTOMER: I waited so long | Turn 14: AGENT: I will escalate this | Turn 15: CUSTOMER: thanks for the support | Turn 16: AGENT: I can help you with that | Turn 17: CUSTOMER: please check again | Turn 18: AGENT: we will fix this | Turn 19: CUSTOMER: this is taking too long | Turn 20: AGENT: I will escalate this | Turn 21: CUSTOMER: still confused | Turn 22: AGENT: I appreciate your patience | Turn 23: CUSTOMER: I waited so long | Turn 24: AGENT: is there anything else | Turn 25: CUSTOMER: I am getting upset now | Turn 26: AGENT: please hold for a moment | Turn 27: CUSTOMER: okay that helps | Turn 28: AGENT: I understand your frustration | Turn 29: CUSTOMER: still confused,2,low,unresolved,no,flat,,False,False,False,False,False,True,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,,False,False,False,False,False,True,False,False,False,False,no,1575
2429,login,304,0.75,29,Turn 1: CUSTOMER: thanks for the support | Turn 2: AGENT: let me verify your details | Turn 3: CUSTOMER: this is really frustrating | Turn 4: AGENT: your issue is important to us | Turn 5: CUSTOMER: I already tried that | Turn 6: AGENT: glad to help | Turn 7: CUSTOMER: thanks that solved it | Turn 8: AGENT: I appreciate your patience | Turn 9: CUSTOMER: this makes no sense | Turn 10: AGENT: this should work now | Turn 11: CUSTOMER: thanks that solved it | Turn 12: AGENT: I apologize for the inconvenience | Turn 13: CUSTOMER: I called yesterday also | Turn 14: AGENT: I will escalate this | Turn 15: CUSTOMER: I am getting upset now | Turn 16: AGENT: we are working on it | Turn 17: CUSTOMER: third time calling | Turn 18: AGENT: I will resolve this for you | Turn 19: CUSTOMER: I am getting upset now | Turn 20: AGENT: I can help you with that | Turn 21: CUSTOMER: please check again | Turn 22: AGENT: I apologize for the inconvenience | Turn 23: CUSTOMER: this should not happen | Turn 24: AGENT: glad to help | Turn 25: CUSTOMER: third time calling | Turn 26: AGENT: thank you for your patience | Turn 27: CUSTOMER: I am getting upset now | Turn 28: AGENT: happy to resolve this | Turn 29: CUSTOMER: this makes no sense,4,high,resolved,no,rise,,False,False,False,False,True,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,,False,False,False,False,True,False,False,False,False,False,no,2429
797,refund,545,1.26,25,Turn 1: CUSTOMER: this should not happen | Turn 2: AGENT: I completely understand | Turn 3: CUSTOMER: I called yesterday also | Turn 4: AGENT: I appreciate your patience | Turn 5: CUSTOMER: please check again | Turn 6: AGENT: I appreciate your patience | Turn 7: CUSTOMER: I already tried that | Turn 8: AGENT: we will fix this | Turn 9: CUSTOMER: why is this happening again | Turn 10: AGENT: your issue is important to us | Turn 11: CUSTOMER: please check again | Turn 12: AGENT: please hold for a moment | Turn 13: CUSTOMER: I waited so long | Turn 14: AGENT: happy to resolve this | Turn 15: CUSTOMER: why is this happening again | Turn 16: AGENT: glad to help | Turn 17: CUSTOMER: I am getting upset now | Turn 18: AGENT: I will resolve this for you | Turn 19: CUSTOMER: nothing is working | Turn 20: AGENT: I will resolve this for you | Turn 21: CUSTOMER: I waited so long | Turn 22: AGENT: please hold for a moment | Turn 23: CUSTOMER: finally someone answered | Turn 24: AGENT: thank you for your patience | Turn 25: CUSTOMER: this keeps happening,1,low,unresolved,no,rise,,False,False,False,False,False,False,False,True,False,False,0,0,0,0,0,0,0,0,0,0,0,,False,False,False,False,False,False,False,True,False,False,no,797
612,technical,612,1.17,39,Turn 1: CUSTOMER: I am not happy with the service | Turn 2: AGENT: I will resolve this for you | Turn 3: CUSTOMER: I already tried that | Turn 4: AGENT: thank you for calling | Turn 5: CUSTOMER: I already tried that | Turn 6: AGENT: I completely understand | Turn 7: CUSTOMER: this makes no sense | Turn 8: AGENT: happy to resolve this | Turn 9: CUSTOMER: nothing is working | Turn 10: AGENT: sorry for the trouble | Turn 11: CUSTOMER: why is this happening again | Turn 12: AGENT: we are working on it | Turn 13: CUSTOMER: I am not happy with the service | Turn 14: AGENT: we are working on it | Turn 15: CUSTOMER: this keeps happening | Turn 16: AGENT: I understand your frustration | Turn 17: CUSTOMER: I called yesterday also | Turn 18: AGENT: I am looking into your issue | Turn 19: CUSTOMER: this is annoying honestly | Turn 20: AGENT: I will escalate this | Turn 21: CUSTOMER: thanks that solved it | Turn 22: AGENT: I will resolve this for you | Turn 23: CUSTOMER: I am not happy with the service | Turn 24: AGENT: I am looking into your issue | Turn 25: CUSTOMER: this is really frustrating | Turn 26: AGENT: we are working on it | Turn 27: CUSTOMER: I called yesterday also | Turn 28: AGENT: sorry for the trouble | Turn 29: CUSTOMER: nothing is working | Turn 30: AGENT: thanks for waiting | Turn 31: CUSTOMER: third time calling | Turn 32: AGENT: let me verify your details | Turn 33: CUSTOMER: I need this resolved today | Turn 34: AGENT: I appreciate your patience | Turn 35: CUSTOMER: my issue is still not fixed | Turn 36: AGENT: I completely understand | Turn 37: CUSTOMER: thanks for the support | Turn 38: AGENT: I understand your frustration | Turn 39: CUSTOMER: okay that helps,5,high,resolved,no,v_shape,,False,False,False,False,False,False,False,False,False,True,0,0,0,0,0,0,0,0,0,0,0,,False,False,False,False,False,False,False,False,False,True,no,612
467,refund,427,0.99,26,Turn 1: CUSTOMER: still confused | Turn 2: AGENT: I appreciate your patience | Turn 3: CUSTOMER: this keeps happening | Turn 4: AGENT: let me check that for you | Turn 5: CUSTOMER: I am getting upset now | Turn 6: AGENT: is there anything else | Turn 7: CUSTOMER: this is annoying honestly | Turn 8: AGENT: happy to resolve this | Turn 9: CUSTOMER: I called yesterday also | Turn 10: AGENT: sorry for the trouble | Turn 11: CUSTOMER: thanks that solved it | Turn 12: AGENT: glad to help | Turn 13: CUSTOMER: I already tried that | Turn 14: AGENT: let me check that for you | Turn 15: CUSTOMER: still confused | Turn 16: AGENT: is there anything else | Turn 17: CUSTOMER: okay that helps | Turn 18: AGENT: please hold for a moment | Turn 19: CUSTOMER: I need this resolved today | Turn 20: AGENT: let me check that for you | Turn 21: CUSTOMER: why is this happening again | Turn 22: AGENT: thank you for calling | Turn 23: CUSTOMER: I am getting upset now | Turn 24: AGENT: glad to help | Turn 25: CUSTOMER: this makes no sense | Turn 26: AGENT: I apologize for the inconvenience,2,low,unresolved,no,flat,,False,False,False,False,False,False,False,True,False,False,0,0,0,0,0,0,0,0,0,0,0,,False,False,False,False,False,False,False,True,False,False,no,467
990,complaint,630,1.29,37,Turn 1: CUSTOMER: please check again | Turn 2: AGENT: thank you for calling | Turn 3: CUSTOMER: my issue is still not fixed | Turn 4: AGENT: let me check that for you | Turn 5: CUSTOMER: why is this happening again | Turn 6: AGENT: I completely understand | Turn 7: CUSTOMER: can you please help me | Turn 8: AGENT: I apologize for the inconvenience | Turn 9: CUSTOMER: why is this happening again | Turn 10: AGENT: we will fix this | Turn 11: CUSTOMER: can you please help me | Turn 12: AGENT: I can help you with that | Turn 13: CUSTOMER: I called yesterday also | Turn 14: AGENT: your issue is important to us | Turn 15: CUSTOMER: this is taking too long | Turn 16: AGENT: I will escalate this | Turn 17: CUSTOMER: I am not happy with the service | Turn 18: AGENT: I completely understand | Turn 19: CUSTOMER: thanks for the support | Turn 20: AGENT: I appreciate your patience | Turn 21: CUSTOMER: I am not happy with the service | Turn 22: AGENT: I can help you with that | Turn 23: CUSTOMER: thanks that solved it | Turn 24: AGENT: I appreciate your patience | Turn 25: CUSTOMER: I need this resolved today | Turn 26: AGENT: thanks for waiting | Turn 27: CUSTOMER: why is this happening again | Turn 28: AGENT: we are working on it | Turn 29: CUSTOMER: why is this happening again | Turn 30: AGENT: thank you for your patience | Turn 31: CUSTOMER: this makes no sense | Turn 32: AGENT: I appreciate your patience | Turn 33: CUSTOMER: okay that helps | Turn 34: AGENT: sorry for the trouble | Turn 35: CUSTOMER: finally someone answered | Turn 36: AGENT: glad to help | Turn 37: CUSTOMER: still confused,4,high,resolved,no,fall,,False,False,True,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,,False,False,True,False,False,False,False,False,False,False,no,990
1896,delivery,444,0.89,50,Turn 1: CUSTOMER: third time calling | Turn 2: AGENT: I understand your frustration | Turn 3: CUSTOMER: nothing is working | Turn 4: AGENT: I understand your frustration | Turn 5: CUSTOMER: I called yesterday also | Turn 6: AGENT: this should work now | Turn 7: CUSTOMER: thanks for the support | Turn 8: AGENT: happy to resolve this | Turn 9: CUSTOMER: this should not happen | Turn 10: AGENT: I completely understand | Turn 11: CUSTOMER: finally someone answered | Turn 12: AGENT: sorry for the trouble | Turn 13: CUSTOMER: finally someone answered | Turn 14: AGENT: I understand your frustration | Turn 15: CUSTOMER: why is this happening again | Turn 16: AGENT: sorry for the trouble | Turn 17: CUSTOMER: my issue is still not fixed | Turn 18: AGENT: I am looking into your issue | Turn 19: CUSTOMER: can you please help me | Turn 20: AGENT: happy to resolve this | Turn 21: CUSTOMER: this is taking too long | Turn 22: AGENT: glad to help | Turn 23: CUSTOMER: thanks for the support | Turn 24: AGENT: I can help you with that | Turn 25: CUSTOMER: I already tried that | Turn 26: AGENT: glad to help | Turn 27: CUSTOMER: I called yesterday also | Turn 28: AGENT: is there anything else | Turn 29: CUSTOMER: this is really frustrating | Turn 30: AGENT: we will fix this | Turn 31: CUSTOMER: third time calling | Turn 32: AGENT: I appreciate your patience | Turn 33: CUSTOMER: nothing is working | Turn 34: AGENT: let me verify your details | Turn 35: CUSTOMER: this makes no sense | Turn 36: AGENT: thank you for your patience | Turn 37: CUSTOMER: please check again | Turn 38: AGENT: please hold for a moment | Turn 39: CUSTOMER: please check again | Turn 40: AGENT: this should work now | Turn 41: CUSTOMER: this is annoying honestly | Turn 42: AGENT: is there anything else | Turn 43: CUSTOMER: nothing is working | Turn 44: AGENT: we will fix this | Turn 45: CUSTOMER: this makes no sense | Turn 46: AGENT: thanks for waiting | Turn 47: CUSTOMER: my issue is still not fixed | Turn 48: AGENT: we are working on it | Turn 49: CUSTOMER: I don't understand the problem | Turn 50: AGENT: happy to resolve this,4,high,resolved,no,v_shape,,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,,False,False,False,True,False,False,False,False,False,False,no,1896
792,technical,686,1.32,25,Turn 1: CUSTOMER: I don't understand the problem | Turn 2: AGENT: let me check that for you | Turn 3: CUSTOMER: my issue is still not fixed | Turn 4: AGENT: thank you for calling | Turn 5: CUSTOMER: really appreciate your help | Turn 6: AGENT: thank you for calling | Turn 7: CUSTOMER: can you please help me | Turn 8: AGENT: we will fix this | Turn 9: CUSTOMER: nothing is working | Turn 10: AGENT: I will escalate this | Turn 11: CUSTOMER: my issue is still not fixed | Turn 12: AGENT: I appreciate your patience | Turn 13: CUSTOMER: this is annoying honestly | Turn 14: AGENT: thank you for your patience | Turn 15: CUSTOMER: this should not happen | Turn 16: AGENT: is there anything else | Turn 17: CUSTOMER: this keeps happening | Turn 18: AGENT: I appreciate your patience | Turn 19: CUSTOMER: this is annoying honestly | Turn 20: AGENT: happy to resolve this | Turn 21: CUSTOMER: this makes no sense | Turn 22: AGENT: glad to help | Turn 23: CUSTOMER: finally someone answered | Turn 24: AGENT: this should work now | Turn 25: CUSTOMER: why is this happening again,4,high,resolved,no,v_shape,,False,False,False,False,False,False,False,False,False,True,0,0,0,0,0,0,0,0,0,0,0,,False,False,False,False,False,False,False,False,False,True,no,792
38,subscription,704,1.39,30,Turn 1: CUSTOMER: still confused | Turn 2: AGENT: I can help you with that | Turn 3: CUSTOMER: I don't understand the problem | Turn 4: AGENT: I will escalate this | Turn 5: CUSTOMER: really appreciate your help | Turn 6: AGENT: I appreciate your patience | Turn 7: CUSTOMER: I called yesterday also | Turn 8: AGENT: your issue is important to us | Turn 9: CUSTOMER: I need this resolved today | Turn 10: AGENT: happy to resolve this | Turn 11: CUSTOMER: okay that helps | Turn 12: AGENT: we will fix this | Turn 13: CUSTOMER: I waited so long | Turn 14: AGENT: I can help you with that | Turn 15: CUSTOMER: third time calling | Turn 16: AGENT: thank you for your patience | Turn 17: CUSTOMER: third time calling | Turn 18: AGENT: thank you for calling | Turn 19: CUSTOMER: I called yesterday also | Turn 20: AGENT: thank you for your patience | Turn 21: CUSTOMER: still confused | Turn 22: AGENT: I completely understand | Turn 23: CUSTOMER: can you please help me | Turn 24: AGENT: please hold for a moment | Turn 25: CUSTOMER: this keeps happening | Turn 26: AGENT: your issue is important to us | Turn 27: CUSTOMER: I don't understand the problem | Turn 28: AGENT: please hold for a moment | Turn 29: CUSTOMER: this is taking too long | Turn 30: AGENT: I apologize for the inconvenience,3,medium,unresolved,yes,fall,,False,False,False,False,False,False,False,False,True,False,0,0,0,0,0,0,0,0,0,0,0,,False,False,False,False,False,False,False,False,True,False,yes,38
742,technical,363,0.7,31,Turn 1: CUSTOMER: okay that helps | Turn 2: AGENT: we will fix this | Turn 3: CUSTOMER: I am getting upset now | Turn 4: AGENT: we are working on it | Turn 5: CUSTOMER: nothing is working | Turn 6: AGENT: this should work now | Turn 7: CUSTOMER: I am not happy with the service | Turn 8: AGENT: I will resolve this for you | Turn 9: CUSTOMER: okay that helps | Turn 10: AGENT: I will escalate this | Turn 11: CUSTOMER: this makes no sense | Turn 12: AGENT: this should work now | Turn 13: CUSTOMER: can you please help me | Turn 14: AGENT: I appreciate your patience | Turn 15: CUSTOMER: I am not happy with the service | Turn 16: AGENT: this should work now | Turn 17: CUSTOMER: thanks for the support | Turn 18: AGENT: let me check that for you | Turn 19: CUSTOMER: third time calling | Turn 20: AGENT: is there anything else | Turn 21: CUSTOMER: I am getting upset now | Turn 22: AGENT: your issue is important to us | Turn 23: CUSTOMER: this should not happen | Turn 24: AGENT: this should work now | Turn 25: CUSTOMER: this makes no sense | Turn 26: AGENT: we will fix this | Turn 27: CUSTOMER: really appreciate your help | Turn 28: AGENT: I understand your frustration | Turn 29: CUSTOMER: I am not happy with the service | Turn 30: AGENT: let me verify your details | Turn 31: CUSTOMER: thanks for the support,5,high,resolved,no,fall,,False,False,False,False,False,False,False,False,False,True,0,0,0,0,0,0,0,0,0,0,0,,False,False,False,False,False,False,False,False,False,True,no,742
1186,delivery,478,0.95,27,Turn 1: CUSTOMER: this keeps happening | Turn 2: AGENT: thank you for calling | Turn 3: CUSTOMER: this is really frustrating | Turn 4: AGENT: happy to resolve this | Turn 5: CUSTOMER: I need this resolved today | Turn 6: AGENT: let me check that for you | Turn 7: CUSTOMER: third time calling | Turn 8: AGENT: let me verify your details | Turn 9: CUSTOMER: this keeps happening | Turn 10: AGENT: happy to resolve this | Turn 11: CUSTOMER: I am getting upset now | Turn 12: AGENT: I completely understand | Turn 13: CUSTOMER: this makes no sense | Turn 14: AGENT: thanks for waiting | Turn 15: CUSTOMER: I waited so long | Turn 16: AGENT: I completely understand | Turn 17: CUSTOMER: I waited so long | Turn 18: AGENT: sorry for the trouble | Turn 19: CUSTOMER: finally someone answered | Turn 20: AGENT: I completely understand | Turn 21: CUSTOMER: why is this happening again | Turn 22: AGENT: we are working on it | Turn 23: CUSTOMER: finally someone answered | Turn 24: AGENT: I apologize for the inconvenience | Turn 25: CUSTOMER: I waited so long | Turn 26: AGENT: I apologize for the inconvenience | Turn 27: CUSTOMER: really appreciate your help,3,medium,unresolved,yes,fall,,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,,False,False,False,True,False,False,False,False,False,False,yes,1186
291,billing,596,1.22,38,Turn 1: CUSTOMER: I called yesterday also | Turn 2: AGENT: let me check that for you | Turn 3: CUSTOMER: finally someone answered | Turn 4: AGENT: your issue is important to us | Turn 5: CUSTOMER: this is annoying honestly | Turn 6: AGENT: sorry for the trouble | Turn 7: CUSTOMER: finally someone answered | Turn 8: AGENT: I can help you with that | Turn 9: CUSTOMER: thanks for the support | Turn 10: AGENT: we are working on it | Turn 11: CUSTOMER: finally someone answered | Turn 12: AGENT: your issue is important to us | Turn 13: CUSTOMER: this is really frustrating | Turn 14: AGENT: I appreciate your patience | Turn 15: CUSTOMER: my issue is still not fixed | Turn 16: AGENT: glad to help | Turn 17: CUSTOMER: still confused | Turn 18: AGENT: we will fix this | Turn 19: CUSTOMER: I need this resolved today | Turn 20: AGENT: I appreciate your patience | Turn 21: CUSTOMER: finally someone answered | Turn 22: AGENT: happy to resolve this | Turn 23: CUSTOMER: this is taking too long | Turn 24: AGENT: I completely understand | Turn 25: CUSTOMER: this keeps happening | Turn 26: AGENT: thanks for waiting | Turn 27: CUSTOMER: this is annoying honestly | Turn 28: AGENT: we will fix this | Turn 29: CUSTOMER: this should not happen | Turn 30: AGENT: I can help you with that | Turn 31: CUSTOMER: still confused | Turn 32: AGENT: I can help you with that | Turn 33: CUSTOMER: thanks that solved it | Turn 34: AGENT: this should work now | Turn 35: CUSTOMER: thanks for the support | Turn 36: AGENT: we are working on it | Turn 37: CUSTOMER: can you please help me | Turn 38: AGENT: we will fix this,1,low,unresolved,no,flat,,False,True,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,,False,True,False,False,False,False,False,False,False,False,no,291
