call_id,issue_type,call_duration_seconds,duration_ratio,num_turns,transcript_text,csat_score,csat_range,resolution_status,repeat_contact,emotional_arc,duration_ordinal,intent_account,intent_billing,intent_complaint,intent_delivery,intent_login,intent_network,intent_payment,intent_refund,intent_subscription,intent_technical,talk_time_ratio,interruption_count,resolution_flag,avg_agent_words,avg_customer_words,mean_sentiment,last_20_sentiment,std_sentiment,empathy_density,apology_count,transfer_count,duration_deviation,intent_account,intent_billing,intent_complaint,intent_delivery,intent_login,intent_network,intent_payment,intent_refund,intent_subscription,intent_technical,repeat_contact,call_id
755,network,464,1.15,32,Turn 1: CUSTOMER: this should not happen | Turn 2: AGENT: glad to help | Turn 3: CUSTOMER: why is this happening again | Turn 4: AGENT: glad to help | Turn 5: CUSTOMER: this is really frustrating | Turn 6: AGENT: we are working on it | Turn 7: CUSTOMER: finally someone answered | Turn 8: AGENT: I completely understand | Turn 9: CUSTOMER: why is this happening again | Turn 10: AGENT: happy to resolve this | Turn 11: CUSTOMER: I am not happy with the service | Turn 12: AGENT: thank you for your patience | Turn 13: CUSTOMER: I already tried that | Turn 14: AGENT: we will fix this | Turn 15: CUSTOMER: I already tried that | Turn 16: AGENT: I completely understand | Turn 17: CUSTOMER: nothing is working | Turn 18: AGENT: I completely understand | Turn 19: CUSTOMER: can you please help me | Turn 20: AGENT: is there anything else | Turn 21: CUSTOMER: I called yesterday also | Turn 22: AGENT: thank you for your patience | Turn 23: CUSTOMER: I don't understand the problem | Turn 24: AGENT: thank you for calling | Turn 25: CUSTOMER: I need this resolved today | Turn 26: AGENT: is there anything else | Turn 27: CUSTOMER: really appreciate your help | Turn 28: AGENT: your issue is important to us | Turn 29: CUSTOMER: really appreciate your help | Turn 30: AGENT: happy to resolve this | Turn 31: CUSTOMER: this should not happen | Turn 32: AGENT: I completely understand,1,low,unresolved,yes,flat,,False,False,False,False,False,True,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,,False,False,False,False,False,True,False,False,False,False,yes,755
2446,delivery,697,1.39,33,Turn 1: CUSTOMER: I am getting upset now | Turn 2: AGENT: I appreciate your patience | Turn 3: CUSTOMER: this is annoying honestly | Turn 4: AGENT: glad to help | Turn 5: CUSTOMER: I need this resolved today | Turn 6: AGENT: thank you for your patience | Turn 7: CUSTOMER: I already tried that | Turn 8: AGENT: I appreciate your patience | Turn 9: CUSTOMER: I am not happy with the service | Turn 10: AGENT: I apologize for the inconvenience | Turn 11: CUSTOMER: this makes no sense | Turn 12: AGENT: I can help you with that | Turn 13: CUSTOMER: this is really frustrating | Turn 14: AGENT: we will fix this | Turn 15: CUSTOMER: I waited so long | Turn 16: AGENT: I understand your frustration | Turn 17: CUSTOMER: this should not happen | Turn 18: AGENT: I apologize for the inconvenience | Turn 19: CUSTOMER: this is annoying honestly | Turn 20: AGENT: please hold for a moment | Turn 21: CUSTOMER: nothing is working | Turn 22: AGENT: I will resolve this for you | Turn 23: CUSTOMER: I need this resolved today | Turn 24: AGENT: let me check that for you | Turn 25: CUSTOMER: my issue is still not fixed | Turn 26: AGENT: thank you for your patience | Turn 27: CUSTOMER: really appreciate your help | Turn 28: AGENT: happy to resolve this | Turn 29: CUSTOMER: I waited so long | Turn 30: AGENT: let me check that for you | Turn 31: CUSTOMER: please check again | Turn 32: AGENT: I am looking into your issue | Turn 33: CUSTOMER: I waited so long,1,low,unresolved,no,fall,,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,,False,False,False,True,False,False,False,False,False,False,no,2446
744,payment,349,0.87,28,Turn 1: CUSTOMER: I am getting upset now | Turn 2: AGENT: your issue is important to us | Turn 3: CUSTOMER: this is really frustrating | Turn 4: AGENT: I apologize for the inconvenience | Turn 5: CUSTOMER: really appreciate your help | Turn 6: AGENT: let me verify your details | Turn 7: CUSTOMER: I called yesterday also | Turn 8: AGENT: I understand your frustration | Turn 9: CUSTOMER: my issue is still not fixed | Turn 10: AGENT: your issue is important to us | Turn 11: CUSTOMER: okay that helps | Turn 12: AGENT: let me verify your details | Turn 13: CUSTOMER: thanks for the support | Turn 14: AGENT: we are working on it | Turn 15: CUSTOMER: I am not happy with the service | Turn 16: AGENT: we will fix this | Turn 17: CUSTOMER: thanks that solved it | Turn 18: AGENT: I will escalate this | Turn 19: CUSTOMER: third time calling | Turn 20: AGENT: we will fix this | Turn 21: CUSTOMER: I don't understand the problem | Turn 22: AGENT: sorry for the trouble | Turn 23: CUSTOMER: I am getting upset now | Turn 24: AGENT: I appreciate your patience | Turn 25: CUSTOMER: I already tried that | Turn 26: AGENT: this should work now | Turn 27: CUSTOMER: this keeps happening | Turn 28: AGENT: glad to help,4,high,resolved,no,v_shape,,False,False,False,False,False,False,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,,False,False,False,False,False,False,True,False,False,False,no,744
2062,technical,402,0.77,42,Turn 1: CUSTOMER: nothing is working | Turn 2: AGENT: sorry for the trouble | Turn 3: CUSTOMER: third time calling | Turn 4: AGENT: please hold for a moment | Turn 5: CUSTOMER: I called yesterday also | Turn 6: AGENT: I will resolve this for you | Turn 7: CUSTOMER: thanks that solved it | Turn 8: AGENT: I will escalate this | Turn 9: CUSTOMER: can you please help me | Turn 10: AGENT: I completely understand | Turn 11: CUSTOMER: my issue is still not fixed | Turn 12: AGENT: let me verify your details | Turn 13: CUSTOMER: this is taking too long | Turn 14: AGENT: is there anything else | Turn 15: CUSTOMER: I don't understand the problem | Turn 16: AGENT: happy to resolve this | Turn 17: CUSTOMER: why is this happening again | Turn 18: AGENT: I appreciate your patience | Turn 19: CUSTOMER: can you please help me | Turn 20: AGENT: let me check that for you | Turn 21: CUSTOMER: okay that helps | Turn 22: AGENT: please hold for a moment | Turn 23: CUSTOMER: I already tried that | Turn 24: AGENT: I am looking into your issue | Turn 25: CUSTOMER: I am getting upset now | Turn 26: AGENT: sorry for the trouble | Turn 27: CUSTOMER: I need this resolved today | Turn 28: AGENT: we will fix this | Turn 29: CUSTOMER: please check again | Turn 30: AGENT: I am looking into your issue | Turn 31: CUSTOMER: thanks for the support | Turn 32: AGENT: sorry for the trouble | Turn 33: CUSTOMER: this is annoying honestly | Turn 34: AGENT: glad to help | Turn 35: CUSTOMER: okay that helps | Turn 36: AGENT: let me verify your details | Turn 37: CUSTOMER: I already tried that | Turn 38: AGENT: thanks for waiting | Turn 39: CUSTOMER: why is this happening again | Turn 40: AGENT: I am looking into your issue | Turn 41: CUSTOMER: this keeps happening | Turn 42: AGENT: I understand your frustration,4,high,resolved,no,fall,,False,False,False,False,False,False,False,False,False,True,0,0,0,0,0,0,0,0,0,0,0,,False,False,False,False,False,False,False,False,False,True,no,2062
576,delivery,534,1.07,33,Turn 1: CUSTOMER: I called yesterday also | Turn 2: AGENT: let me verify your details | Turn 3: CUSTOMER: really appreciate your help | Turn 4: AGENT: I will escalate this | Turn 5: CUSTOMER: this keeps happening | Turn 6: AGENT: thanks for waiting | Turn 7: CUSTOMER: I already tried that | Turn 8: AGENT: I will escalate this | Turn 9: CUSTOMER: please check again | Turn 10: AGENT: thank you for your patience | Turn 11: CUSTOMER: I waited so long | Turn 12: AGENT: I completely understand | Turn 13: CUSTOMER: okay that helps | Turn 14: AGENT: thank you for your patience | Turn 15: CUSTOMER: I waited so long | Turn 16: AGENT: sorry for the trouble | Turn 17: CUSTOMER: really appreciate your help | Turn 18: AGENT: I apologize for the inconvenience | Turn 19: CUSTOMER: this is annoying honestly | Turn 20: AGENT: sorry for the trouble | Turn 21: CUSTOMER: really appreciate your help | Turn 22: AGENT: let me verify your details | Turn 23: CUSTOMER: third time calling | Turn 24: AGENT: I am looking into your issue | Turn 25: CUSTOMER: really appreciate your help | Turn 26: AGENT: I apologize for the inconvenience | Turn 27: CUSTOMER: third time calling | Turn 28: AGENT: please hold for a moment | Turn 29: CUSTOMER: my issue is still not fixed | Turn 30: AGENT: let me check that for you | Turn 31: CUSTOMER: this keeps happening | Turn 32: AGENT: I will resolve this for you | Turn 33: CUSTOMER: this keeps happening,2,low,unresolved,no,v_shape,,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,,False,False,False,True,False,False,False,False,False,False,no,576
407,refund,411,0.95,35,Turn 1: CUSTOMER: I am getting upset now | Turn 2: AGENT: I will resolve this for you | Turn 3: CUSTOMER: I already tried that | Turn 4: AGENT: we will fix this | Turn 5: CUSTOMER: I waited so long | Turn 6: AGENT: sorry for the trouble | Turn 7: CUSTOMER: I don't understand the problem | Turn 8: AGENT: let me check that for you | Turn 9: CUSTOMER: I called yesterday also | Turn 10: AGENT: I completely understand | Turn 11: CUSTOMER: still confused | Turn 12: AGENT: thank you for your patience | Turn 13: CUSTOMER: really appreciate your help | Turn 14: AGENT: let me verify your details | Turn 15: CUSTOMER: I need this resolved today | Turn 16: AGENT: happy to resolve this | Turn 17: CUSTOMER: I waited so long | Turn 18: AGENT: thank you for calling | Turn 19: CUSTOMER: why is this happening again | Turn 20: AGENT: I understand your frustration | Turn 21: CUSTOMER: I already tried that | Turn 22: AGENT: happy to resolve this | Turn 23: CUSTOMER: I need this resolved today | Turn 24: AGENT: thank you for calling | Turn 25: CUSTOMER: my issue is still not fixed | Turn 26: AGENT: I will escalate this | Turn 27: CUSTOMER: my issue is still not fixed | Turn 28: AGENT: please hold for a moment | Turn 29: CUSTOMER: finally someone answered | Turn 30: AGENT: we are working on it | Turn 31: CUSTOMER: my issue is still not fixed | Turn 32: AGENT: please hold for a moment | Turn 33: CUSTOMER: nothing is working | Turn 34: AGENT: I am looking into your issue | Turn 35: CUSTOMER: I am getting upset now,4,high,resolved,yes,flat,,False,False,False,False,False,False,False,True,False,False,0,0,0,0,0,0,0,0,0,0,0,,False,False,False,False,False,False,False,True,False,False,yes,407
2216,delivery,317,0.63,50,Turn 1: CUSTOMER: I called yesterday also | Turn 2: AGENT: glad to help | Turn 3: CUSTOMER: still confused | Turn 4: AGENT: we are working on it | Turn 5: CUSTOMER: thanks for the support | Turn 6: AGENT: your issue is important to us | Turn 7: CUSTOMER: my issue is still not fixed | Turn 8: AGENT: I am looking into your issue | Turn 9: CUSTOMER: this is really frustrating | Turn 10: AGENT: let me check that for you | Turn 11: CUSTOMER: I already tried that | Turn 12: AGENT: I can help you with that | Turn 13: CUSTOMER: okay that helps | Turn 14: AGENT: I can help you with that | Turn 15: CUSTOMER: this should not happen | Turn 16: AGENT: let me check that for you | Turn 17: CUSTOMER: I already tried that | Turn 18: AGENT: glad to help | Turn 19: CUSTOMER: my issue is still not fixed | Turn 20: AGENT: I apologize for the inconvenience | Turn 21: CUSTOMER: this should not happen | Turn 22: AGENT: we are working on it | Turn 23: CUSTOMER: third time calling | Turn 24: AGENT: I am looking into your issue | Turn 25: CUSTOMER: I am not happy with the service | Turn 26: AGENT: this should work now | Turn 27: CUSTOMER: this is really frustrating | Turn 28: AGENT: let me check that for you | Turn 29: CUSTOMER: this should not happen | Turn 30: AGENT: I understand your frustration | Turn 31: CUSTOMER: finally someone answered | Turn 32: AGENT: let me verify your details | Turn 33: CUSTOMER: I already tried that | Turn 34: AGENT: I appreciate your patience | Turn 35: CUSTOMER: still confused | Turn 36: AGENT: I can help you with that | Turn 37: CUSTOMER: really appreciate your help | Turn 38: AGENT: we are working on it | Turn 39: CUSTOMER: can you please help me | Turn 40: AGENT: I will resolve this for you | Turn 41: CUSTOMER: I waited so long | Turn 42: AGENT: let me verify your details | Turn 43: CUSTOMER: I called yesterday also | Turn 44: AGENT: thank you for calling | Turn 45: CUSTOMER: thanks that solved it | Turn 46: AGENT: thank you for calling | Turn 47: CUSTOMER: third time calling | Turn 48: AGENT: thank you for your patience | Turn 49: CUSTOMER: still confused | Turn 50: AGENT: thank you for your patience,3,medium,unresolved,no,v_shape,,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,,False,False,False,True,False,False,False,False,False,False,no,2216
1313,account,367,0.87,41,Turn 1: CUSTOMER: finally someone answered | Turn 2: AGENT: please hold for a moment | Turn 3: CUSTOMER: this is annoying honestly | Turn 4: AGENT: please hold for a moment | Turn 5: CUSTOMER: okay that helps | Turn 6: AGENT: thank you for calling | Turn 7: CUSTOMER: finally someone answered | Turn 8: AGENT: we are working on it | Turn 9: CUSTOMER: I already tried that | Turn 10: AGENT: we are working on it | Turn 11: CUSTOMER: I don't understand the problem | Turn 12: AGENT: I apologize for the inconvenience | Turn 13: CUSTOMER: I need this resolved today | Turn 14: AGENT: thank you for your patience | Turn 15: CUSTOMER: please check again | Turn 16: AGENT: I completely understand | Turn 17: CUSTOMER: can you please help me | Turn 18: AGENT: let me check that for you | Turn 19: CUSTOMER: nothing is working | Turn 20: AGENT: sorry for the trouble | Turn 21: CUSTOMER: nothing is working | Turn 22: AGENT: thanks for waiting | Turn 23: CUSTOMER: I need this resolved today | Turn 24: AGENT: glad to help | Turn 25: CUSTOMER: I called yesterday also | Turn 26: AGENT: I can help you with that | Turn 27: CUSTOMER: thanks that solved it | Turn 28: AGENT: thank you for calling | Turn 29: CUSTOMER: why is this happening again | Turn 30: AGENT: thank you for your patience | Turn 31: CUSTOMER: I already tried that | Turn 32: AGENT: I appreciate your patience | Turn 33: CUSTOMER: still confused | Turn 34: AGENT: I apologize for the inconvenience | Turn 35: CUSTOMER: I need this resolved today | Turn 36: AGENT: I apologize for the inconvenience | Turn 37: CUSTOMER: I called yesterday also | Turn 38: AGENT: we will fix this | Turn 39: CUSTOMER: nothing is working | Turn 40: AGENT: I completely understand | Turn 41: CUSTOMER: this is really frustrating,3,medium,resolved,yes,rise,,True,False,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,,True,False,False,False,False,False,False,False,False,False,yes,1313
2023,account,292,0.69,50,Turn 1: CUSTOMER: this is really frustrating | Turn 2: AGENT: this should work now | Turn 3: CUSTOMER: this is really frustrating | Turn 4: AGENT: I will resolve this for you | Turn 5: CUSTOMER: thanks for the support | Turn 6: AGENT: I understand your frustration | Turn 7: CUSTOMER: I am not happy with the service | Turn 8: AGENT: is there anything else | Turn 9: CUSTOMER: this should not happen | Turn 10: AGENT: this should work now | Turn 11: CUSTOMER: still confused | Turn 12: AGENT: please hold for a moment | Turn 13: CUSTOMER: this should not happen | Turn 14: AGENT: thank you for your patience | Turn 15: CUSTOMER: still confused | Turn 16: AGENT: I will resolve this for you | Turn 17: CUSTOMER: can you please help me | Turn 18: AGENT: this should work now | Turn 19: CUSTOMER: this keeps happening | Turn 20: AGENT: I understand your frustration | Turn 21: CUSTOMER: nothing is working | Turn 22: AGENT: we will fix this | Turn 23: CUSTOMER: this makes no sense | Turn 24: AGENT: I can help you with that | Turn 25: CUSTOMER: this should not happen | Turn 26: AGENT: I completely understand | Turn 27: CUSTOMER: this is annoying honestly | Turn 28: AGENT: I completely understand | Turn 29: CUSTOMER: I am getting upset now | Turn 30: AGENT: I will escalate this | Turn 31: CUSTOMER: this should not happen | Turn 32: AGENT: your issue is important to us | Turn 33: CUSTOMER: finally someone answered | Turn 34: AGENT: I completely understand | Turn 35: CUSTOMER: really appreciate your help | Turn 36: AGENT: this should work now | Turn 37: CUSTOMER: thanks that solved it | Turn 38: AGENT: thank you for your patience | Turn 39: CUSTOMER: thanks for the support | Turn 40: AGENT: I will escalate this | Turn 41: CUSTOMER: please check again | Turn 42: AGENT: thank you for calling | Turn 43: CUSTOMER: my issue is still not fixed | Turn 44: AGENT: happy to resolve this | Turn 45: CUSTOMER: I waited so long | Turn 46: AGENT: let me verify your details | Turn 47: CUSTOMER: why is this happening again | Turn 48: AGENT: let me verify your details | Turn 49: CUSTOMER: this is annoying honestly | Turn 50: AGENT: sorry for the trouble,3,medium,resolved,yes,flat,,True,False,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,,True,False,False,False,False,False,False,False,False,False,yes,2023
1323,account,258,0.61,29,Turn 1: CUSTOMER: this should not happen | Turn 2: AGENT: let me verify your details | Turn 3: CUSTOMER: finally someone answered | Turn 4: AGENT: thanks for waiting | Turn 5: CUSTOMER: I already tried that | Turn 6: AGENT: your issue is important to us | Turn 7: CUSTOMER: I don't understand the problem | Turn 8: AGENT: this should work now | Turn 9: CUSTOMER: this is taking too long | Turn 10: AGENT: I am looking into your issue | Turn 11: CUSTOMER: okay that helps | Turn 12: AGENT: let me check that for you | Turn 13: CUSTOMER: this is really frustrating | Turn 14: AGENT: I can help you with that | Turn 15: CUSTOMER: this keeps happening | Turn 16: AGENT: thanks for waiting | Turn 17: CUSTOMER: I don't understand the problem | Turn 18: AGENT: we will fix this | Turn 19: CUSTOMER: this makes no sense | Turn 20: AGENT: happy to resolve this | Turn 21: CUSTOMER: still confused | Turn 22: AGENT: we will fix this | Turn 23: CUSTOMER: I need this resolved today | Turn 24: AGENT: thank you for calling | Turn 25: CUSTOMER: really appreciate your help | Turn 26: AGENT: I appreciate your patience | Turn 27: CUSTOMER: okay that helps | Turn 28: AGENT: we are working on it | Turn 29: CUSTOMER: thanks for the support,1,low,unresolved,yes,flat,,True,False,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,,True,False,False,False,False,False,False,False,False,False,yes,1323
941,billing,468,0.96,40,Turn 1: CUSTOMER: I am getting upset now | Turn 2: AGENT: I can help you with that | Turn 3: CUSTOMER: I need this resolved today | Turn 4: AGENT: I completely understand | Turn 5: CUSTOMER: please check again | Turn 6: AGENT: thanks for waiting | Turn 7: CUSTOMER: thanks that solved it | Turn 8: AGENT: is there anything else | Turn 9: CUSTOMER: this is taking too long | Turn 10: AGENT: please hold for a moment | Turn 11: CUSTOMER: finally someone answered | Turn 12: AGENT: let me check that for you | Turn 13: CUSTOMER: this is annoying honestly | Turn 14: AGENT: we are working on it | Turn 15: CUSTOMER: thanks that solved it | Turn 16: AGENT: I completely understand | Turn 17: CUSTOMER: my issue is still not fixed | Turn 18: AGENT: we are working on it | Turn 19: CUSTOMER: thanks for the support | Turn 20: AGENT: I completely understand | Turn 21: CUSTOMER: this makes no sense | Turn 22: AGENT: let me check that for you | Turn 23: CUSTOMER: I am getting upset now | Turn 24: AGENT: thank you for calling | Turn 25: CUSTOMER: I need this resolved today | Turn 26: AGENT: this should work now | Turn 27: CUSTOMER: why is this happening again | Turn 28: AGENT: let me check that for you | Turn 29: CUSTOMER: this keeps happening | Turn 30: AGENT: I can help you with that | Turn 31: CUSTOMER: please check again | Turn 32: AGENT: I completely understand | Turn 33: CUSTOMER: I called yesterday also | Turn 34: AGENT: your issue is important to us | Turn 35: CUSTOMER: still confused | Turn 36: AGENT: is there anything else | Turn 37: CUSTOMER: thanks for the support | Turn 38: AGENT: I will escalate this | Turn 39: CUSTOMER: this is annoying honestly | Turn 40: AGENT: I apologize for the inconvenience,5,high,resolved,no,rise,,False,True,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,,False,True,False,False,False,False,False,False,False,False,no,941
956,delivery,609,1.22,32,Turn 1: CUSTOMER: this is really frustrating | Turn 2: AGENT: sorry for the trouble | Turn 3: CUSTOMER: okay that helps | Turn 4: AGENT: is there anything else | Turn 5: CUSTOMER: really appreciate your help | Turn 6: AGENT: this should work now | Turn 7: CUSTOMER: this should not happen | Turn 8: AGENT: I am looking into your issue | Turn 9: CUSTOMER: I don't understand the problem | Turn 10: AGENT: I will escalate this | Turn 11: CUSTOMER: okay that helps | Turn 12: AGENT: I will resolve this for you | Turn 13: CUSTOMER: thanks for the support | Turn 14: AGENT: please hold for a moment | Turn 15: CUSTOMER: still confused | Turn 16: AGENT: I will resolve this for you | Turn 17: CUSTOMER: thanks for the support | Turn 18: AGENT: I understand your frustration | Turn 19: CUSTOMER: still confused | Turn 20: AGENT: sorry for the trouble | Turn 21: CUSTOMER: this should not happen | Turn 22: AGENT: I am looking into your issue | Turn 23: CUSTOMER: I don't understand the problem | Turn 24: AGENT: let me verify your details | Turn 25: CUSTOMER: I am not happy with the service | Turn 26: AGENT: I am looking into your issue | Turn 27: CUSTOMER: I need this resolved today | Turn 28: AGENT: thank you for your patience | Turn 29: CUSTOMER: I need this resolved today | Turn 30: AGENT: thanks for waiting | Turn 31: CUSTOMER: this keeps happening | Turn 32: AGENT: thanks for waiting,2,low,unresolved,yes,v_shape,,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,,False,False,False,True,False,False,False,False,False,False,yes,956
1206,delivery,472,0.94,38,Turn 1: CUSTOMER: why is this happening again | Turn 2: AGENT: please hold for a moment | Turn 3: CUSTOMER: why is this happening again | Turn 4: AGENT: I am looking into your issue | Turn 5: CUSTOMER: still confused | Turn 6: AGENT: happy to resolve this | Turn 7: CUSTOMER: I waited so long | Turn 8: AGENT: sorry for the trouble | Turn 9: CUSTOMER: I am not happy with the service | Turn 10: AGENT: is there anything else | Turn 11: CUSTOMER: okay that helps | Turn 12: AGENT: is there anything else | Turn 13: CUSTOMER: still confused | Turn 14: AGENT: I will resolve this for you | Turn 15: CUSTOMER: okay that helps | Turn 16: AGENT: your issue is important to us | Turn 17: CUSTOMER: I waited so long | Turn 18: AGENT: please hold for a moment | Turn 19: CUSTOMER: nothing is working | Turn 20: AGENT: sorry for the trouble | Turn 21: CUSTOMER: I waited so long | Turn 22: AGENT: thank you for your patience | Turn 23: CUSTOMER: can you please help me | Turn 24: AGENT: I understand your frustration | Turn 25: CUSTOMER: thanks for the support | Turn 26: AGENT: thank you for your patience | Turn 27: CUSTOMER: this keeps happening | Turn 28: AGENT: thanks for waiting | Turn 29: CUSTOMER: this makes no sense | Turn 30: AGENT: I am looking into your issue | Turn 31: CUSTOMER: I need this resolved today | Turn 32: AGENT: I will escalate this | Turn 33: CUSTOMER: this is really frustrating | Turn 34: AGENT: I appreciate your patience | Turn 35: CUSTOMER: this makes no sense | Turn 36: AGENT: we are working on it | Turn 37: CUSTOMER: thanks for the support | Turn 38: AGENT: please hold for a moment,3,medium,resolved,yes,fall,,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,,False,False,False,True,False,False,False,False,False,False,yes,1206
927,refund,538,1.25,39,Turn 1: CUSTOMER: I am getting upset now | Turn 2: AGENT: glad to help | Turn 3: CUSTOMER: thanks that solved it | Turn 4: AGENT: this should work now | Turn 5: CUSTOMER: third time calling | Turn 6: AGENT: I completely understand | Turn 7: CUSTOMER: thanks that solved it | Turn 8: AGENT: glad to help | Turn 9: CUSTOMER: I waited so long | Turn 10: AGENT: thanks for waiting | Turn 11: CUSTOMER: can you please help me | Turn 12: AGENT: I understand your frustration | Turn 13: CUSTOMER: my issue is still not fixed | Turn 14: AGENT: sorry for the trouble | Turn 15: CUSTOMER: I am not happy with the service | Turn 16: AGENT: I appreciate your patience | Turn 17: CUSTOMER: I waited so long | Turn 18: AGENT: I apologize for the inconvenience | Turn 19: CUSTOMER: I am getting upset now | Turn 20: AGENT: I appreciate your patience | Turn 21: CUSTOMER: can you please help me | Turn 22: AGENT: please hold for a moment | Turn 23: CUSTOMER: still confused | Turn 24: AGENT: I completely understand | Turn 25: CUSTOMER: thanks for the support | Turn 26: AGENT: thank you for calling | Turn 27: CUSTOMER: this keeps happening | Turn 28: AGENT: thanks for waiting | Turn 29: CUSTOMER: please check again | Turn 30: AGENT: is there anything else | Turn 31: CUSTOMER: thanks for the support | Turn 32: AGENT: I will resolve this for you | Turn 33: CUSTOMER: this keeps happening | Turn 34: AGENT: let me check that for you | Turn 35: CUSTOMER: third time calling | Turn 36: AGENT: we are working on it | Turn 37: CUSTOMER: third time calling | Turn 38: AGENT: sorry for the trouble | Turn 39: CUSTOMER: this keeps happening,3,medium,unresolved,no,flat,,False,False,False,False,False,False,False,True,False,False,0,0,0,0,0,0,0,0,0,0,0,,False,False,False,False,False,False,False,True,False,False,no,927
1621,billing,503,1.03,35,Turn 1: CUSTOMER: I waited so long | Turn 2: AGENT: I understand your frustration | Turn 3: CUSTOMER: I called yesterday also | Turn 4: AGENT: your issue is important to us | Turn 5: CUSTOMER: why is this happening again | Turn 6: AGENT: please hold for a moment | Turn 7: CUSTOMER: still confused | Turn 8: AGENT: happy to resolve this | Turn 9: CUSTOMER: I called yesterday also | Turn 10: AGENT: I will resolve this for you | Turn 11: CUSTOMER: this is really frustrating | Turn 12: AGENT: is there anything else | Turn 13: CUSTOMER: really appreciate your help | Turn 14: AGENT: let me check that for you | Turn 15: CUSTOMER: I am getting upset now | Turn 16: AGENT: thanks for waiting | Turn 17: CUSTOMER: still confused | Turn 18: AGENT: sorry for the trouble | Turn 19: CUSTOMER: this is taking too long | Turn 20: AGENT: thank you for calling | Turn 21: CUSTOMER: my issue is still not fixed | Turn 22: AGENT: I can help you with that | Turn 23: CUSTOMER: I need this resolved today | Turn 24: AGENT: sorry for the trouble | Turn 25: CUSTOMER: this is taking too long | Turn 26: AGENT: let me verify your details | Turn 27: CUSTOMER: finally someone answered | Turn 28: AGENT: I completely understand | Turn 29: CUSTOMER: thanks that solved it | Turn 30: AGENT: this should work now | Turn 31: CUSTOMER: can you please help me | Turn 32: AGENT: thank you for your patience | Turn 33: CUSTOMER: this is annoying honestly | Turn 34: AGENT: let me check that for you | Turn 35: CUSTOMER: really appreciate your help,1,low,unresolved,no,rise,,False,True,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,,False,True,False,False,False,False,False,False,False,False,no,1621
698,subscription,407,0.8,28,Turn 1: CUSTOMER: this keeps happening | Turn 2: AGENT: I apologize for the inconvenience | Turn 3: CUSTOMER: I am getting upset now | Turn 4: AGENT: I will escalate this | Turn 5: CUSTOMER: okay that helps | Turn 6: AGENT: please hold for a moment | Turn 7: CUSTOMER: this is annoying honestly | Turn 8: AGENT: I understand your frustration | Turn 9: CUSTOMER: please check again | Turn 10: AGENT: this should work now | Turn 11: CUSTOMER: can you please help me | Turn 12: AGENT: thank you for your patience | Turn 13: CUSTOMER: thanks that solved it | Turn 14: AGENT: I will escalate this | Turn 15: CUSTOMER: this keeps happening | Turn 16: AGENT: thanks for waiting | Turn 17: CUSTOMER: this is really frustrating | Turn 18: AGENT: I appreciate your patience | Turn 19: CUSTOMER: thanks that solved it | Turn 20: AGENT: we will fix this | Turn 21: CUSTOMER: thanks that solved it | Turn 22: AGENT: thanks for waiting | Turn 23: CUSTOMER: I waited so long | Turn 24: AGENT: this should work now | Turn 25: CUSTOMER: why is this happening again | Turn 26: AGENT: I will resolve this for you | Turn 27: CUSTOMER: can you please help me | Turn 28: AGENT: let me check that for you,5,high,resolved,no,fall,,False,False,False,False,False,False,False,False,True,False,0,0,0,0,0,0,0,0,0,0,0,,False,False,False,False,False,False,False,False,True,False,no,698
