call_id,issue_type,call_duration_seconds,duration_ratio,num_turns,transcript_text,csat_score,csat_range,resolution_status,repeat_contact,emotional_arc,duration_ordinal,intent_account,intent_billing,intent_complaint,intent_delivery,intent_login,intent_network,intent_payment,intent_refund,intent_subscription,intent_technical,talk_time_ratio,interruption_count,resolution_flag,avg_agent_words,avg_customer_words,mean_sentiment,last_20_sentiment,std_sentiment,empathy_density,apology_count,transfer_count,duration_deviation,intent_account,intent_billing,intent_complaint,intent_delivery,intent_login,intent_network,intent_payment,intent_refund,intent_subscription,intent_technical,repeat_contact,call_id
1968,subscription,466,0.92,50,Turn 1: CUSTOMER: my issue is still not fixed | Turn 2: AGENT: I can help you with that | Turn 3: CUSTOMER: I need this resolved today | Turn 4: AGENT: I completely understand | Turn 5: CUSTOMER: thanks that solved it | Turn 6: AGENT: I can help you with that | Turn 7: CUSTOMER: why is this happening again | Turn 8: AGENT: thank you for calling | Turn 9: CUSTOMER: I need this resolved today | Turn 10: AGENT: thank you for your patience | Turn 11: CUSTOMER: I waited so long | Turn 12: AGENT: I completely understand | Turn 13: CUSTOMER: can you please help me | Turn 14: AGENT: let me verify your details | Turn 15: CUSTOMER: this is annoying honestly | Turn 16: AGENT: this should work now | Turn 17: CUSTOMER: I am not happy with the service | Turn 18: AGENT: thank you for your patience | Turn 19: CUSTOMER: I am getting upset now | Turn 20: AGENT: I apologize for the inconvenience | Turn 21: CUSTOMER: I called yesterday also | Turn 22: AGENT: I will resolve this for you | Turn 23: CUSTOMER: why is this happening again | Turn 24: AGENT: I am looking into your issue | Turn 25: CUSTOMER: finally someone answered | Turn 26: AGENT: I understand your frustration | Turn 27: CUSTOMER: I already tried that | Turn 28: AGENT: glad to help | Turn 29: CUSTOMER: I don't understand the problem | Turn 30: AGENT: thank you for your patience | Turn 31: CUSTOMER: please check again | Turn 32: AGENT: we will fix this | Turn 33: CUSTOMER: thanks that solved it | Turn 34: AGENT: I am looking into your issue | Turn 35: CUSTOMER: this keeps happening | Turn 36: AGENT: glad to help | Turn 37: CUSTOMER: I am not happy with the service | Turn 38: AGENT: let me verify your details | Turn 39: CUSTOMER: I waited so long | Turn 40: AGENT: I completely understand | Turn 41: CUSTOMER: still confused | Turn 42: AGENT: this should work now | Turn 43: CUSTOMER: nothing is working | Turn 44: AGENT: let me verify your details | Turn 45: CUSTOMER: my issue is still not fixed | Turn 46: AGENT: your issue is important to us | Turn 47: CUSTOMER: my issue is still not fixed | Turn 48: AGENT: glad to help | Turn 49: CUSTOMER: I am not happy with the service | Turn 50: AGENT: I am looking into your issue,3,medium,unresolved,no,v_shape,,False,False,False,False,False,False,False,False,True,False,0,0,0,0,0,0,0,0,0,0,0,,False,False,False,False,False,False,False,False,True,False,no,1968
534,payment,430,1.07,49,Turn 1: CUSTOMER: I already tried that | Turn 2: AGENT: I understand your frustration | Turn 3: CUSTOMER: this is really frustrating | Turn 4: AGENT: I understand your frustration | Turn 5: CUSTOMER: thanks that solved it | Turn 6: AGENT: let me check that for you | Turn 7: CUSTOMER: third time calling | Turn 8: AGENT: is there anything else | Turn 9: CUSTOMER: thanks for the support | Turn 10: AGENT: let me check that for you | Turn 11: CUSTOMER: I am getting upset now | Turn 12: AGENT: we are working on it | Turn 13: CUSTOMER: okay that helps | Turn 14: AGENT: I am looking into your issue | Turn 15: CUSTOMER: third time calling | Turn 16: AGENT: your issue is important to us | Turn 17: CUSTOMER: I waited so long | Turn 18: AGENT: please hold for a moment | Turn 19: CUSTOMER: please check again | Turn 20: AGENT: let me verify your details | Turn 21: CUSTOMER: can you please help me | Turn 22: AGENT: I apologize for the inconvenience | Turn 23: CUSTOMER: thanks for the support | Turn 24: AGENT: please hold for a moment | Turn 25: CUSTOMER: third time calling | Turn 26: AGENT: this should work now | Turn 27: CUSTOMER: this should not happen | Turn 28: AGENT: your issue is important to us | Turn 29: CUSTOMER: this makes no sense | Turn 30: AGENT: let me verify your details | Turn 31: CUSTOMER: I don't understand the problem | Turn 32: AGENT: I completely understand | Turn 33: CUSTOMER: can you please help me | Turn 34: AGENT: happy to resolve this | Turn 35: CUSTOMER: thanks for the support | Turn 36: AGENT: thanks for waiting | Turn 37: CUSTOMER: can you please help me | Turn 38: AGENT: sorry for the trouble | Turn 39: CUSTOMER: I don't understand the problem | Turn 40: AGENT: I am looking into your issue | Turn 41: CUSTOMER: this is taking too long | Turn 42: AGENT: let me verify your details | Turn 43: CUSTOMER: I need this resolved today | Turn 44: AGENT: I completely understand | Turn 45: CUSTOMER: why is this happening again | Turn 46: AGENT: your issue is important to us | Turn 47: CUSTOMER: I need this resolved today | Turn 48: AGENT: is there anything else | Turn 49: CUSTOMER: this is really frustrating,3,medium,unresolved,no,fall,,False,False,False,False,False,False,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,,False,False,False,False,False,False,True,False,False,False,no,534
1461,billing,685,1.4,28,Turn 1: CUSTOMER: really appreciate your help | Turn 2: AGENT: your issue is important to us | Turn 3: CUSTOMER: this makes no sense | Turn 4: AGENT: we are working on it | Turn 5: CUSTOMER: thanks that solved it | Turn 6: AGENT: thanks for waiting | Turn 7: CUSTOMER: this is taking too long | Turn 8: AGENT: I can help you with that | Turn 9: CUSTOMER: I waited so long | Turn 10: AGENT: I apologize for the inconvenience | Turn 11: CUSTOMER: nothing is working | Turn 12: AGENT: I completely understand | Turn 13: CUSTOMER: please check again | Turn 14: AGENT: thank you for your patience | Turn 15: CUSTOMER: okay that helps | Turn 16: AGENT: let me check that for you | Turn 17: CUSTOMER: I already tried that | Turn 18: AGENT: I can help you with that | Turn 19: CUSTOMER: this is taking too long | Turn 20: AGENT: we will fix this | Turn 21: CUSTOMER: this makes no sense | Turn 22: AGENT: I completely understand | Turn 23: CUSTOMER: please check again | Turn 24: AGENT: we are working on it | Turn 25: CUSTOMER: this makes no sense | Turn 26: AGENT: thank you for calling | Turn 27: CUSTOMER: why is this happening again | Turn 28: AGENT: I completely understand,4,high,resolved,yes,rise,,False,True,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,,False,True,False,False,False,False,False,False,False,False,yes,1461
2459,login,460,1.14,27,Turn 1: CUSTOMER: really appreciate your help | Turn 2: AGENT: please hold for a moment | Turn 3: CUSTOMER: can you please help me | Turn 4: AGENT: I am looking into your issue | Turn 5: CUSTOMER: my issue is still not fixed | Turn 6: AGENT: I will resolve this for you | Turn 7: CUSTOMER: this makes no sense | Turn 8: AGENT: I appreciate your patience | Turn 9: CUSTOMER: can you please help me | Turn 10: AGENT: I completely understand | Turn 11: CUSTOMER: this is really frustrating | Turn 12: AGENT: happy to resolve this | Turn 13: CUSTOMER: this is really frustrating | Turn 14: AGENT: thank you for your patience | Turn 15: CUSTOMER: I waited so long | Turn 16: AGENT: I understand your frustration | Turn 17: CUSTOMER: thanks for the support | Turn 18: AGENT: I can help you with that | Turn 19: CUSTOMER: this makes no sense | Turn 20: AGENT: I appreciate your patience | Turn 21: CUSTOMER: this is annoying honestly | Turn 22: AGENT: let me verify your details | Turn 23: CUSTOMER: this is annoying honestly | Turn 24: AGENT: I am looking into your issue | Turn 25: CUSTOMER: thanks that solved it | Turn 26: AGENT: I understand your frustration | Turn 27: CUSTOMER: nothing is working,5,high,resolved,no,flat,,False,False,False,False,True,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,,False,False,False,False,True,False,False,False,False,False,no,2459
2024,payment,367,0.91,44,Turn 1: CUSTOMER: this makes no sense | Turn 2: AGENT: I appreciate your patience | Turn 3: CUSTOMER: really appreciate your help | Turn 4: AGENT: thank you for calling | Turn 5: CUSTOMER: I need this resolved today | Turn 6: AGENT: sorry for the trouble | Turn 7: CUSTOMER: please check again | Turn 8: AGENT: sorry for the trouble | Turn 9: CUSTOMER: can you please help me | Turn 10: AGENT: thank you for calling | Turn 11: CUSTOMER: this keeps happening | Turn 12: AGENT: your issue is important to us | Turn 13: CUSTOMER: I am not happy with the service | Turn 14: AGENT: your issue is important to us | Turn 15: CUSTOMER: please check again | Turn 16: AGENT: I appreciate your patience | Turn 17: CUSTOMER: this should not happen | Turn 18: AGENT: thank you for your patience | Turn 19: CUSTOMER: still confused | Turn 20: AGENT: I will escalate this | Turn 21: CUSTOMER: really appreciate your help | Turn 22: AGENT: please hold for a moment | Turn 23: CUSTOMER: really appreciate your help | Turn 24: AGENT: happy to resolve this | Turn 25: CUSTOMER: I need this resolved today | Turn 26: AGENT: I will resolve this for you | Turn 27: CUSTOMER: can you please help me | Turn 28: AGENT: I can help you with that | Turn 29: CUSTOMER: okay that helps | Turn 30: AGENT: please hold for a moment | Turn 31: CUSTOMER: I am not happy with the service | Turn 32: AGENT: I appreciate your patience | Turn 33: CUSTOMER: thanks that solved it | Turn 34: AGENT: thanks for waiting | Turn 35: CUSTOMER: this should not happen | Turn 36: AGENT: we will fix this | Turn 37: CUSTOMER: my issue is still not fixed | Turn 38: AGENT: happy to resolve this | Turn 39: CUSTOMER: third time calling | Turn 40: AGENT: glad to help | Turn 41: CUSTOMER: this should not happen | Turn 42: AGENT: thank you for your patience | Turn 43: CUSTOMER: still confused | Turn 44: AGENT: thanks for waiting,1,low,unresolved,no,v_shape,,False,False,False,False,False,False,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,,False,False,False,False,False,False,True,False,False,False,no,2024
1182,technical,545,1.05,44,Turn 1: CUSTOMER: I called yesterday also | Turn 2: AGENT: thank you for your patience | Turn 3: CUSTOMER: this keeps happening | Turn 4: AGENT: we are working on it | Turn 5: CUSTOMER: please check again | Turn 6: AGENT: is there anything else | Turn 7: CUSTOMER: I already tried that | Turn 8: AGENT: I can help you with that | Turn 9: CUSTOMER: I am getting upset now | Turn 10: AGENT: this should work now | Turn 11: CUSTOMER: I already tried that | Turn 12: AGENT: glad to help | Turn 13: CUSTOMER: this keeps happening | Turn 14: AGENT: is there anything else | Turn 15: CUSTOMER: I waited so long | Turn 16: AGENT: glad to help | Turn 17: CUSTOMER: please check again | Turn 18: AGENT: this should work now | Turn 19: CUSTOMER: this is taking too long | Turn 20: AGENT: I will resolve this for you | Turn 21: CUSTOMER: this makes no sense | Turn 22: AGENT: is there anything else | Turn 23: CUSTOMER: I called yesterday also | Turn 24: AGENT: your issue is important to us | Turn 25: CUSTOMER: thanks that solved it | Turn 26: AGENT: sorry for the trouble | Turn 27: CUSTOMER: nothing is working | Turn 28: AGENT: we will fix this | Turn 29: CUSTOMER: thanks that solved it | Turn 30: AGENT: I understand your frustration | Turn 31: CUSTOMER: this makes no sense | Turn 32: AGENT: I completely understand | Turn 33: CUSTOMER: okay that helps | Turn 34: AGENT: thank you for your patience | Turn 35: CUSTOMER: please check again | Turn 36: AGENT: I apologize for the inconvenience | Turn 37: CUSTOMER: this is really frustrating | Turn 38: AGENT: please hold for a moment | Turn 39: CUSTOMER: this is really frustrating | Turn 40: AGENT: I appreciate your patience | Turn 41: CUSTOMER: my issue is still not fixed | Turn 42: AGENT: I am looking into your issue | Turn 43: CUSTOMER: can you please help me | Turn 44: AGENT: thank you for calling,2,low,unresolved,yes,fall,,False,False,False,False,False,False,False,False,False,True,0,0,0,0,0,0,0,0,0,0,0,,False,False,False,False,False,False,False,False,False,True,yes,1182
423,account,478,1.14,25,Turn 1: CUSTOMER: this is really frustrating | Turn 2: AGENT: please hold for a moment | Turn 3: CUSTOMER: thanks that solved it | Turn 4: AGENT: I will resolve this for you | Turn 5: CUSTOMER: this should not happen | Turn 6: AGENT: I will resolve this for you | Turn 7: CUSTOMER: I don't understand the problem | Turn 8: AGENT: I apologize for the inconvenience | Turn 9: CUSTOMER: finally someone answered | Turn 10: AGENT: we will fix this | Turn 11: CUSTOMER: okay that helps | Turn 12: AGENT: sorry for the trouble | Turn 13: CUSTOMER: why is this happening again | Turn 14: AGENT: we are working on it | Turn 15: CUSTOMER: still confused | Turn 16: AGENT: we will fix this | Turn 17: CUSTOMER: this is annoying honestly | Turn 18: AGENT: I will escalate this | Turn 19: CUSTOMER: okay that helps | Turn 20: AGENT: I appreciate your patience | Turn 21: CUSTOMER: I called yesterday also | Turn 22: AGENT: let me check that for you | Turn 23: CUSTOMER: this is taking too long | Turn 24: AGENT: happy to resolve this | Turn 25: CUSTOMER: still confused,1,low,unresolved,no,flat,,True,False,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,,True,False,False,False,False,False,False,False,False,False,no,423
101,billing,584,1.19,33,Turn 1: CUSTOMER: nothing is working | Turn 2: AGENT: is there anything else | Turn 3: CUSTOMER: this should not happen | Turn 4: AGENT: I am looking into your issue | Turn 5: CUSTOMER: why is this happening again | Turn 6: AGENT: thank you for your patience | Turn 7: CUSTOMER: this makes no sense | Turn 8: AGENT: I am looking into your issue | Turn 9: CUSTOMER: this is annoying honestly | Turn 10: AGENT: thank you for your patience | Turn 11: CUSTOMER: I called yesterday also | Turn 12: AGENT: we are working on it | Turn 13: CUSTOMER: thanks for the support | Turn 14: AGENT: your issue is important to us | Turn 15: CUSTOMER: please check again | Turn 16: AGENT: is there anything else | Turn 17: CUSTOMER: thanks for the support | Turn 18: AGENT: I will escalate this | Turn 19: CUSTOMER: this is really frustrating | Turn 20: AGENT: I can help you with that | Turn 21: CUSTOMER: I am getting upset now | Turn 22: AGENT: I completely understand | Turn 23: CUSTOMER: still confused | Turn 24: AGENT: I will resolve this for you | Turn 25: CUSTOMER: this is really frustrating | Turn 26: AGENT: I will resolve this for you | Turn 27: CUSTOMER: this is really frustrating | Turn 28: AGENT: I completely understand | Turn 29: CUSTOMER: still confused | Turn 30: AGENT: let me check that for you | Turn 31: CUSTOMER: this should not happen | Turn 32: AGENT: let me check that for you | Turn 33: CUSTOMER: this makes no sense,4,high,resolved,no,rise,,False,True,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,,False,True,False,False,False,False,False,False,False,False,no,101
2064,payment,293,0.73,25,Turn 1: CUSTOMER: third time calling | Turn 2: AGENT: thanks for waiting | Turn 3: CUSTOMER: this makes no sense | Turn 4: AGENT: we are working on it | Turn 5: CUSTOMER: this is really frustrating | Turn 6: AGENT: I apologize for the inconvenience | Turn 7: CUSTOMER: finally someone answered | Turn 8: AGENT: thank you for calling | Turn 9: CUSTOMER: can you please help me | Turn 10: AGENT: I completely understand | Turn 11: CUSTOMER: please check again | Turn 12: AGENT: let me check that for you | Turn 13: CUSTOMER: why is this happening again | Turn 14: AGENT: glad to help | Turn 15: CUSTOMER: why is this happening again | Turn 16: AGENT: let me verify your details | Turn 17: CUSTOMER: nothing is working | Turn 18: AGENT: let me verify your details | Turn 19: CUSTOMER: still confused | Turn 20: AGENT: let me check that for you | Turn 21: CUSTOMER: this is annoying honestly | Turn 22: AGENT: we are working on it | Turn 23: CUSTOMER: this is annoying honestly | Turn 24: AGENT: I can help you with that | Turn 25: CUSTOMER: I don't understand the problem,2,low,unresolved,no,v_shape,,False,False,False,False,False,False,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,,False,False,False,False,False,False,True,False,False,False,no,2064
1377,refund,362,0.84,42,Turn 1: CUSTOMER: I am getting upset now | Turn 2: AGENT: we are working on it | Turn 3: CUSTOMER: this keeps happening | Turn 4: AGENT: we are working on it | Turn 5: CUSTOMER: I don't understand the problem | Turn 6: AGENT: sorry for the trouble | Turn 7: CUSTOMER: this is annoying honestly | Turn 8: AGENT: I will resolve this for you | Turn 9: CUSTOMER: thanks for the support | Turn 10: AGENT: I will resolve this for you | Turn 11: CUSTOMER: really appreciate your help | Turn 12: AGENT: I am looking into your issue | Turn 13: CUSTOMER: this is annoying honestly | Turn 14: AGENT: I apologize for the inconvenience | Turn 15: CUSTOMER: can you please help me | Turn 16: AGENT: I am looking into your issue | Turn 17: CUSTOMER: I already tried that | Turn 18: AGENT: I will resolve this for you | Turn 19: CUSTOMER: this is annoying honestly | Turn 20: AGENT: thank you for your patience | Turn 21: CUSTOMER: really appreciate your help | Turn 22: AGENT: I can help you with that | Turn 23: CUSTOMER: thanks for the support | Turn 24: AGENT: happy to resolve this | Turn 25: CUSTOMER: I called yesterday also | Turn 26: AGENT: your issue is important to us | Turn 27: CUSTOMER: I waited so long | Turn 28: AGENT: your issue is important to us | Turn 29: CUSTOMER: I waited so long | Turn 30: AGENT: please hold for a moment | Turn 31: CUSTOMER: finally someone answered | Turn 32: AGENT: happy to resolve this | Turn 33: CUSTOMER: this is really frustrating | Turn 34: AGENT: let me check that for you | Turn 35: CUSTOMER: this keeps happening | Turn 36: AGENT: thanks for waiting | Turn 37: CUSTOMER: please check again | Turn 38: AGENT: I will escalate this | Turn 39: CUSTOMER: third time calling | Turn 40: AGENT: I understand your frustration | Turn 41: CUSTOMER: this is really frustrating | Turn 42: AGENT: sorry for the trouble,3,medium,unresolved,yes,rise,,False,False,False,False,False,False,False,True,False,False,0,0,0,0,0,0,0,0,0,0,0,,False,False,False,False,False,False,False,True,False,False,yes,1377
856,delivery,564,1.13,31,Turn 1: CUSTOMER: can you please help me | Turn 2: AGENT: thanks for waiting | Turn 3: CUSTOMER: this is really frustrating | Turn 4: AGENT: I will resolve this for you | Turn 5: CUSTOMER: this is really frustrating | Turn 6: AGENT: I apologize for the inconvenience | Turn 7: CUSTOMER: can you please help me | Turn 8: AGENT: we are working on it | Turn 9: CUSTOMER: thanks that solved it | Turn 10: AGENT: I completely understand | Turn 11: CUSTOMER: really appreciate your help | Turn 12: AGENT: we will fix this | Turn 13: CUSTOMER: still confused | Turn 14: AGENT: I will resolve this for you | Turn 15: CUSTOMER: I am getting upset now | Turn 16: AGENT: we will fix this | Turn 17: CUSTOMER: why is this happening again | Turn 18: AGENT: I am looking into your issue | Turn 19: CUSTOMER: nothing is working | Turn 20: AGENT: I apologize for the inconvenience | Turn 21: CUSTOMER: this should not happen | Turn 22: AGENT: thank you for your patience | Turn 23: CUSTOMER: third time calling | Turn 24: AGENT: this should work now | Turn 25: CUSTOMER: I don't understand the problem | Turn 26: AGENT: your issue is important to us | Turn 27: CUSTOMER: I am not happy with the service | Turn 28: AGENT: thank you for calling | Turn 29: CUSTOMER: really appreciate your help | Turn 30: AGENT: happy to resolve this | Turn 31: CUSTOMER: this should not happen,3,medium,unresolved,no,v_shape,,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,,False,False,False,True,False,False,False,False,False,False,no,856
519,login,400,0.99,37,Turn 1: CUSTOMER: okay that helps | Turn 2: AGENT: sorry for the trouble | Turn 3: CUSTOMER: this is really frustrating | Turn 4: AGENT: sorry for the trouble | Turn 5: CUSTOMER: I don't understand the problem | Turn 6: AGENT: I will resolve this for you | Turn 7: CUSTOMER: still confused | Turn 8: AGENT: I understand your frustration | Turn 9: CUSTOMER: I don't understand the problem | Turn 10: AGENT: let me check that for you | Turn 11: CUSTOMER: I called yesterday also | Turn 12: AGENT: happy to resolve this | Turn 13: CUSTOMER: can you please help me | Turn 14: AGENT: I completely understand | Turn 15: CUSTOMER: okay that helps | Turn 16: AGENT: sorry for the trouble | Turn 17: CUSTOMER: why is this happening again | Turn 18: AGENT: I will resolve this for you | Turn 19: CUSTOMER: thanks that solved it | Turn 20: AGENT: I am looking into your issue | Turn 21: CUSTOMER: why is this happening again | Turn 22: AGENT: we are working on it | Turn 23: CUSTOMER: please check again | Turn 24: AGENT: thank you for your patience | Turn 25: CUSTOMER: I need this resolved today | Turn 26: AGENT: please hold for a moment | Turn 27: CUSTOMER: finally someone answered | Turn 28: AGENT: I understand your frustration | Turn 29: CUSTOMER: this is taking too long | Turn 30: AGENT: I will escalate this | Turn 31: CUSTOMER: this is really frustrating | Turn 32: AGENT: we are working on it | Turn 33: CUSTOMER: my issue is still not fixed | Turn 34: AGENT: glad to help | Turn 35: CUSTOMER: really appreciate your help | Turn 36: AGENT: your issue is important to us | Turn 37: CUSTOMER: nothing is working,2,low,unresolved,yes,flat,,False,False,False,False,True,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,,False,False,False,False,True,False,False,False,False,False,yes,519
1704,payment,540,1.34,46,Turn 1: CUSTOMER: okay that helps | Turn 2: AGENT: thanks for waiting | Turn 3: CUSTOMER: thanks that solved it | Turn 4: AGENT: I understand your frustration | Turn 5: CUSTOMER: this is really frustrating | Turn 6: AGENT: thank you for calling | Turn 7: CUSTOMER: I need this resolved today | Turn 8: AGENT: I completely understand | Turn 9: CUSTOMER: I waited so long | Turn 10: AGENT: I apologize for the inconvenience | Turn 11: CUSTOMER: really appreciate your help | Turn 12: AGENT: please hold for a moment | Turn 13: CUSTOMER: I am not happy with the service | Turn 14: AGENT: let me verify your details | Turn 15: CUSTOMER: I waited so long | Turn 16: AGENT: your issue is important to us | Turn 17: CUSTOMER: third time calling | Turn 18: AGENT: I will resolve this for you | Turn 19: CUSTOMER: I am not happy with the service | Turn 20: AGENT: let me check that for you | Turn 21: CUSTOMER: thanks that solved it | Turn 22: AGENT: your issue is important to us | Turn 23: CUSTOMER: I don't understand the problem | Turn 24: AGENT: thank you for your patience | Turn 25: CUSTOMER: my issue is still not fixed | Turn 26: AGENT: I appreciate your patience | Turn 27: CUSTOMER: I don't understand the problem | Turn 28: AGENT: I can help you with that | Turn 29: CUSTOMER: this is annoying honestly | Turn 30: AGENT: sorry for the trouble | Turn 31: CUSTOMER: thanks for the support | Turn 32: AGENT: I will resolve this for you | Turn 33: CUSTOMER: I need this resolved today | Turn 34: AGENT: I understand your frustration | Turn 35: CUSTOMER: this makes no sense | Turn 36: AGENT: this should work now | Turn 37: CUSTOMER: thanks for the support | Turn 38: AGENT: sorry for the trouble | Turn 39: CUSTOMER: I am not happy with the service | Turn 40: AGENT: I will resolve this for you | Turn 41: CUSTOMER: this is taking too long | Turn 42: AGENT: thank you for calling | Turn 43: CUSTOMER: third time calling | Turn 44: AGENT: I apologize for the inconvenience | Turn 45: CUSTOMER: I need this resolved today | Turn 46: AGENT: I understand your frustration,3,medium,resolved,yes,v_shape,,False,False,False,False,False,False,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,,False,False,False,False,False,False,True,False,False,False,yes,1704
1148,subscription,551,1.09,31,Turn 1: CUSTOMER: really appreciate your help | Turn 2: AGENT: is there anything else | Turn 3: CUSTOMER: my issue is still not fixed | Turn 4: AGENT: thank you for calling | Turn 5: CUSTOMER: please check again | Turn 6: AGENT: we are working on it | Turn 7: CUSTOMER: this keeps happening | Turn 8: AGENT: sorry for the trouble | Turn 9: CUSTOMER: I waited so long | Turn 10: AGENT: thank you for your patience | Turn 11: CUSTOMER: still confused | Turn 12: AGENT: let me verify your details | Turn 13: CUSTOMER: third time calling | Turn 14: AGENT: I apologize for the inconvenience | Turn 15: CUSTOMER: I waited so long | Turn 16: AGENT: I will resolve this for you | Turn 17: CUSTOMER: really appreciate your help | Turn 18: AGENT: is there anything else | Turn 19: CUSTOMER: thanks that solved it | Turn 20: AGENT: I appreciate your patience | Turn 21: CUSTOMER: nothing is working | Turn 22: AGENT: I will escalate this | Turn 23: CUSTOMER: finally someone answered | Turn 24: AGENT: I apologize for the inconvenience | Turn 25: CUSTOMER: please check again | Turn 26: AGENT: I appreciate your patience | Turn 27: CUSTOMER: thanks for the support | Turn 28: AGENT: let me check that for you | Turn 29: CUSTOMER: can you please help me | Turn 30: AGENT: I appreciate your patience | Turn 31: CUSTOMER: this is annoying honestly,1,low,unresolved,yes,v_shape,,False,False,False,False,False,False,False,False,True,False,0,0,0,0,0,0,0,0,0,0,0,,False,False,False,False,False,False,False,False,True,False,yes,1148
1093,account,504,1.2,27,Turn 1: CUSTOMER: finally someone answered | Turn 2: AGENT: I apologize for the inconvenience | Turn 3: CUSTOMER: this is really frustrating | Turn 4: AGENT: I understand your frustration | Turn 5: CUSTOMER: please check again | Turn 6: AGENT: let me check that for you | Turn 7: CUSTOMER: this is annoying honestly | Turn 8: AGENT: thanks for waiting | Turn 9: CUSTOMER: this makes no sense | Turn 10: AGENT: I apologize for the inconvenience | Turn 11: CUSTOMER: nothing is working | Turn 12: AGENT: your issue is important to us | Turn 13: CUSTOMER: finally someone answered | Turn 14: AGENT: we are working on it | Turn 15: CUSTOMER: still confused | Turn 16: AGENT: I am looking into your issue | Turn 17: CUSTOMER: this is taking too long | Turn 18: AGENT: your issue is important to us | Turn 19: CUSTOMER: thanks for the support | Turn 20: AGENT: I can help you with that | Turn 21: CUSTOMER: this is annoying honestly | Turn 22: AGENT: glad to help | Turn 23: CUSTOMER: this keeps happening | Turn 24: AGENT: thank you for your patience | Turn 25: CUSTOMER: thanks that solved it | Turn 26: AGENT: happy to resolve this | Turn 27: CUSTOMER: okay that helps,3,medium,unresolved,no,rise,,True,False,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,,True,False,False,False,False,False,False,False,False,False,no,1093
824,payment,393,0.98,35,Turn 1: CUSTOMER: really appreciate your help | Turn 2: AGENT: thanks for waiting | Turn 3: CUSTOMER: thanks for the support | Turn 4: AGENT: I can help you with that | Turn 5: CUSTOMER: this is annoying honestly | Turn 6: AGENT: I am looking into your issue | Turn 7: CUSTOMER: this is really frustrating | Turn 8: AGENT: let me verify your details | Turn 9: CUSTOMER: finally someone answered | Turn 10: AGENT: please hold for a moment | Turn 11: CUSTOMER: I am getting upset now | Turn 12: AGENT: I completely understand | Turn 13: CUSTOMER: thanks for the support | Turn 14: AGENT: please hold for a moment | Turn 15: CUSTOMER: third time calling | Turn 16: AGENT: thanks for waiting | Turn 17: CUSTOMER: this keeps happening | Turn 18: AGENT: this should work now | Turn 19: CUSTOMER: can you please help me | Turn 20: AGENT: we are working on it | Turn 21: CUSTOMER: why is this happening again | Turn 22: AGENT: happy to resolve this | Turn 23: CUSTOMER: okay that helps | Turn 24: AGENT: I completely understand | Turn 25: CUSTOMER: I already tried that | Turn 26: AGENT: please hold for a moment | Turn 27: CUSTOMER: still confused | Turn 28: AGENT: your issue is important to us | Turn 29: CUSTOMER: this is annoying honestly | Turn 30: AGENT: your issue is important to us | Turn 31: CUSTOMER: I am not happy with the service | Turn 32: AGENT: thanks for waiting | Turn 33: CUSTOMER: really appreciate your help | Turn 34: AGENT: I will resolve this for you | Turn 35: CUSTOMER: I don't understand the problem,5,high,resolved,no,v_shape,,False,False,False,False,False,False,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,,False,False,False,False,False,False,True,False,False,False,no,824
1329,login,402,1.0,27,Turn 1: CUSTOMER: I am getting upset now | Turn 2: AGENT: we are working on it | Turn 3: CUSTOMER: this keeps happening | Turn 4: AGENT: thank you for calling | Turn 5: CUSTOMER: I already tried that | Turn 6: AGENT: I completely understand | Turn 7: CUSTOMER: this should not happen | Turn 8: AGENT: is there anything else | Turn 9: CUSTOMER: I already tried that | Turn 10: AGENT: I completely understand | Turn 11: CUSTOMER: this makes no sense | Turn 12: AGENT: I apologize for the inconvenience | Turn 13: CUSTOMER: this is annoying honestly | Turn 14: AGENT: your issue is important to us | Turn 15: CUSTOMER: I don't understand the problem | Turn 16: AGENT: I appreciate your patience | Turn 17: CUSTOMER: thanks that solved it | Turn 18: AGENT: this should work now | Turn 19: CUSTOMER: I am not happy with the service | Turn 20: AGENT: I completely understand | Turn 21: CUSTOMER: my issue is still not fixed | Turn 22: AGENT: please hold for a moment | Turn 23: CUSTOMER: please check again | Turn 24: AGENT: I will resolve this for you | Turn 25: CUSTOMER: this is taking too long | Turn 26: AGENT: thanks for waiting | Turn 27: CUSTOMER: I waited so long,1,low,unresolved,no,rise,,False,False,False,False,True,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,,False,False,False,False,True,False,False,False,False,False,no,1329
